medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Su Weide,silver,People's Republic of China,19/03/2000,Zibo,36.783056,118.049722,male,gymnastics men's artistic team all-around,artistic gymnastics
Xiao Ruoteng,silver,People's Republic of China,30/01/1996,Beijing,39.90403,116.407526,male,gymnastics men's artistic team all-around,artistic gymnastics
Zhang Boheng,silver,People's Republic of China,04/03/2000,Hunan,27.4,111.8,male,gymnastics men's artistic team all-around,artistic gymnastics
Zou Jingyuan,silver,People's Republic of China,03/01/1998,Yibin,28.75961,104.63997,male,gymnastics men's artistic team all-around,artistic gymnastics
Asher Hong,bronze,United States of America,23/03/2004,Plano,33.05,-96.75,male,gymnastics men's artistic team all-around,artistic gymnastics
Paul Juda,bronze,United States of America,07/07/2001,Deerfield,42.16833333,-87.85138889,male,gymnastics men's artistic team all-around,artistic gymnastics
Brody Malone,bronze,United States of America,07/01/2000,Johnson City,36.31344444,-82.35347222,male,gymnastics men's artistic team all-around,artistic gymnastics
Stephen Nedoroscik,bronze,United States of America,28/10/1998,Worcester,42.27138889,-71.79888889,male,gymnastics men's artistic team all-around,artistic gymnastics
Fred Richard,bronze,United States of America,23/04/2004,Boston,42.36027778,-71.05777778,male,gymnastics men's artistic team all-around,artistic gymnastics
Shinnosuke Oka,gold,Japan,31/10/2003,Okayama,34.65511111,133.9195833,male,gymnastics men's artistic individual all-around,artistic gymnastics
Zhang Boheng,silver,People's Republic of China,04/03/2000,Hunan,27.4,111.8,male,gymnastics men's artistic individual all-around,artistic gymnastics
Xiao Ruoteng,bronze,People's Republic of China,30/01/1996,Beijing,39.90403,116.407526,male,gymnastics men's artistic individual all-around,artistic gymnastics
Carlos Yulo,gold,Philippines,16/02/2000,Manila,14.59583333,120.9772222,male,gymnastics men's floor,artistic gymnastics
Artem Dolgopyat,silver,Israel,16/06/1997,Dnipro,48.4675,35.04,male,gymnastics men's floor,artistic gymnastics
Jake Jarman,bronze,United Kingdom,03/12/2001,Peterborough,52.5725,-0.243055556,male,gymnastics men's floor,artistic gymnastics
Rhys McClenaghan,gold,Republic of Ireland,21/07/1999,Newtownards,54.591,-5.68,male,gymnastics men's pommel horse,artistic gymnastics
Nariman Kurbanov,silver,Kazakhstan,06/12/1997,Unknown,,,male,gymnastics men's pommel horse,artistic gymnastics
Stephen Nedoroscik,bronze,United States of America,28/10/1998,Worcester,42.27138889,-71.79888889,male,gymnastics men's pommel horse,artistic gymnastics
Liu Yang,gold,People's Republic of China,11/08/1994,Anshan,41.10662,122.98945,male,gymnastics men's rings,artistic gymnastics
Zou Jingyuan,silver,People's Republic of China,03/01/1998,Yibin,28.75961,104.63997,male,gymnastics men's rings,artistic gymnastics
Eleftherios Petrounias,bronze,Greece,30/11/1990,Athens,37.98416667,23.72805556,male,gymnastics men's rings,artistic gymnastics
Carlos Yulo,gold,Philippines,16/02/2000,Manila,14.59583333,120.9772222,male,gymnastics men's vault,artistic gymnastics
Artur Davtyan,silver,Armenia,08/08/1992,Yerevan,40.18138889,44.51444444,male,gymnastics men's vault,artistic gymnastics
Harry Hepworth,bronze,United Kingdom,07/12/2003,Harrogate,53.99194444,-1.537777778,male,gymnastics men's vault,artistic gymnastics
Zou Jingyuan,gold,People's Republic of China,03/01/1998,Yibin,28.75961,104.63997,male,gymnastics men's parallel bars,artistic gymnastics
Illia Kovtun,silver,Ukraine,10/08/2003,Cherkasy,49.44444444,32.05972222,male,gymnastics men's parallel bars,artistic gymnastics
Shinnosuke Oka,bronze,Japan,31/10/2003,Okayama,34.65511111,133.9195833,male,gymnastics men's parallel bars,artistic gymnastics
Shinnosuke Oka,gold,Japan,31/10/2003,Okayama,34.65511111,133.9195833,male,gymnastics men's horizontal bar,artistic gymnastics
Ángel Barajas,silver,Colombia,12/08/2006,Cúcuta,7.9075,-72.50472222,male,gymnastics men's horizontal bar,artistic gymnastics
Zhang Boheng,bronze,People's Republic of China,04/03/2000,Hunan,27.4,111.8,male,gymnastics men's horizontal bar,artistic gymnastics
Tang Chia-hung,bronze,Chinese Taipei,23/09/1996,Taipei,25.0375,121.5625,male,gymnastics men's horizontal bar,artistic gymnastics
Simone Biles,gold,United States of America,14/03/1997,Columbus,39.96222222,-83.00055556,female,gymnastics women's artistic team all-around,artistic gymnastics
Jade Carey,gold,United States of America,27/05/2000,Phoenix,33.44833333,-112.0738889,female,gymnastics women's artistic team all-around,artistic gymnastics
Jordan Chiles,gold,United States of America,15/04/2001,Tualatin,45.374808,-122.770067,female,gymnastics women's artistic team all-around,artistic gymnastics
Sunisa Lee,gold,United States of America,09/03/2003,Saint Paul,44.94416667,-93.09361111,female,gymnastics women's artistic team all-around,artistic gymnastics
Hezly Rivera,gold,United States of America,04/06/2008,Hackensack,40.88777778,-74.04805556,female,gymnastics women's artistic team all-around,artistic gymnastics
Angela Andreoli,silver,Italy,06/06/2006,Brescia,45.53888889,10.22028056,female,gymnastics women's artistic team all-around,artistic gymnastics
Alice D'Amato,silver,Italy,07/02/2003,Genoa,44.40718611,8.933983333,female,gymnastics women's artistic team all-around,artistic gymnastics
Manila Esposito,silver,Italy,02/11/2006,Boscotrecase,40.78333333,14.46666667,female,gymnastics women's artistic team all-around,artistic gymnastics
Elisa Iorio,silver,Italy,21/03/2003,Modena,44.64582,10.92572,female,gymnastics women's artistic team all-around,artistic gymnastics
Giorgia Villa,silver,Italy,23/02/2003,Ponte San Pietro,45.69777778,9.588055556,female,gymnastics women's artistic team all-around,artistic gymnastics
Rebeca Andrade,bronze,Brazil,08/05/1999,Guarulhos,-23.46666667,-46.53333333,female,gymnastics women's artistic team all-around,artistic gymnastics
Jade Barbosa,bronze,Brazil,01/07/1991,Rio de Janeiro,-22.91111111,-43.20555556,female,gymnastics women's artistic team all-around,artistic gymnastics
Lorrane Oliveira,bronze,Brazil,13/04/1998,Rio de Janeiro,-22.91111111,-43.20555556,female,gymnastics women's artistic team all-around,artistic gymnastics
Flávia Saraiva,bronze,Brazil,30/09/1999,Rio de Janeiro,-22.91111111,-43.20555556,female,gymnastics women's artistic team all-around,artistic gymnastics
Julia Soares,bronze,Brazil,23/08/2005,Curitiba,-25.42972222,-49.27194444,female,gymnastics women's artistic team all-around,artistic gymnastics
Simone Biles,gold,United States of America,14/03/1997,Columbus,39.96222222,-83.00055556,female,gymnastics women's artistic individual all-around,artistic gymnastics
Rebeca Andrade,silver,Brazil,08/05/1999,Guarulhos,-23.46666667,-46.53333333,female,gymnastics women's artistic individual all-around,artistic gymnastics
Sunisa Lee,bronze,United States of America,09/03/2003,Saint Paul,44.94416667,-93.09361111,female,gymnastics women's artistic individual all-around,artistic gymnastics
Simone Biles,gold,United States of America,14/03/1997,Columbus,39.96222222,-83.00055556,female,gymnastics women's vault,artistic gymnastics
Rebeca Andrade,silver,Brazil,08/05/1999,Guarulhos,-23.46666667,-46.53333333,female,gymnastics women's vault,artistic gymnastics
Jade Carey,bronze,United States of America,27/05/2000,Phoenix,33.44833333,-112.0738889,female,gymnastics women's vault,artistic gymnastics
Kaylia Nemour,gold,Algeria,30/12/2006,Saint-Benoît-la-Forêt,47.22055556,0.3225,female,gymnastics women's uneven bars,artistic gymnastics
Qiu Qiyuan,silver,People's Republic of China,01/01/2007,Fujian,25.9,118.3,female,gymnastics women's uneven bars,artistic gymnastics
Sunisa Lee,bronze,United States of America,09/03/2003,Saint Paul,44.94416667,-93.09361111,female,gymnastics women's uneven bars,artistic gymnastics
Alice D'Amato,gold,Italy,07/02/2003,Genoa,44.40718611,8.933983333,female,gymnastics women's balance beam,artistic gymnastics
Zhou Yaqin,silver,People's Republic of China,12/11/2005,Hunan,27.4,111.8,female,gymnastics women's balance beam,artistic gymnastics
Manila Esposito,bronze,Italy,02/11/2006,Boscotrecase,40.78333333,14.46666667,female,gymnastics women's balance beam,artistic gymnastics
Rebeca Andrade,gold,Brazil,08/05/1999,Guarulhos,-23.46666667,-46.53333333,female,gymnastics women's floor,artistic gymnastics
Simone Biles,silver,United States of America,14/03/1997,Columbus,39.96222222,-83.00055556,female,gymnastics women's floor,artistic gymnastics
Ana Bărbosu,bronze,Romania,26/07/2006,Focșani,45.69972222,27.17972222,female,gymnastics women's floor,artistic gymnastics
Guo Qiqi,gold,People's Republic of China,07/08/1998,Chongqing,29.55,106.5069444,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Hao Ting,gold,People's Republic of China,23/03/2001,Yancheng,33.35,120.1569444,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Huang Zhangjiayang,gold,People's Republic of China,15/02/2000,Sichuan,30,103,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Wang Lanjing,gold,People's Republic of China,10/03/2005,Hangzhou,30.25,120.1675,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Ding Xinyi,gold,People's Republic of China,27/08/2004,Chongqing,29.55,106.5069444,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Ofir Shaham,silver,Israel,23/11/2004,Zikhron Ya'akov,32.57083333,34.95166667,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Diana Svertsov,silver,Israel,15/11/2004,Unknown,,,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Adar Friedmann,silver,Israel,18/07/2006,Unknown,,,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Romi Paritzki,silver,Israel,17/06/2004,Israel,31,35,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Shani Bakanov,silver,Israel,27/02/2006,Haifa,32.81916667,34.99916667,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Alessia Maurelli,bronze,Italy,22/08/1996,Rivoli,45.069715,7.517676,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Martina Centofanti,bronze,Italy,19/05/1998,Rome,41.89305556,12.48277778,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Agnese Duranti,bronze,Italy,18/12/2000,Spoleto,42.73333333,12.73333333,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Daniela Mogurean,bronze,Italy,16/07/2001,Chișinău,47.02277778,28.83527778,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Laura Paris,bronze,Italy,01/01/2002,Rho,45.53333333,9.033333333,female,gymnastics women's rhythmic group all-around,rhythmic gymnastics
Darja Varfolomeev,gold,Germany,04/11/2006,Barnaul,53.35666667,83.78722222,female,gymnastics women's rhythmic individual all-around,rhythmic gymnastics
Boryana Kaleyn,silver,Bulgaria,23/08/2000,Sofia,42.697886,23.321726,female,gymnastics women's rhythmic individual all-around,rhythmic gymnastics
Sofia Raffaeli,bronze,Italy,19/01/2004,Chiaravalle,43.59966944,13.32568056,female,gymnastics women's rhythmic individual all-around,rhythmic gymnastics
Ivan Litvinovich,gold,Unknown,26/06/2001,Vileyka,54.48333333,26.91666667,male,gymnastics men's trampoline,trampoline gymnastics
Wang Zisai,silver,People's Republic of China,01/01/2006,Unknown,,,male,gymnastics men's trampoline,trampoline gymnastics
Yan Langyu,bronze,People's Republic of China,01/01/1999,Unknown,,,male,gymnastics men's trampoline,trampoline gymnastics
Bryony Page,gold,United Kingdom,10/12/1990,Crewe,53.099,-2.44,female,Gymnastics Women's trampoline,trampoline gymnastics
Viyaleta Bardzilouskaya,silver,Unknown,01/01/2005,Mogilev,53.90894,30.34296,female,Gymnastics Women's trampoline,trampoline gymnastics
Sophiane Méthot,bronze,Canada,03/08/1998,Longueuil,45.51408333,-73.43802778,female,Gymnastics Women's trampoline,trampoline gymnastics
Niklas Landin Jacobsen,gold,Denmark,19/12/1988,Søborg,55.7375,12.50861111,male,handball men's tournament,handball
Niclas Kirkeløkke,gold,Denmark,26/03/1994,Ringe,55.23694444,10.47944444,male,handball men's tournament,handball
Magnus Landin Jacobsen,gold,Denmark,20/08/1995,Søborg,55.7375,12.50861111,male,handball men's tournament,handball
Emil Jakobsen,gold,Denmark,24/01/1998,Kerteminde,55.449,10.659,male,handball men's tournament,handball
Rasmus Lauge Schmidt,gold,Denmark,20/06/1991,Randers,56.45694444,10.03916667,male,handball men's tournament,handball
Emil Nielsen,gold,Denmark,10/03/1997,Aarhus,56.15638889,10.20972222,male,handball men's tournament,handball
Magnus Saugstrup,gold,Denmark,12/07/1996,Aalborg,57.05,9.916666667,male,handball men's tournament,handball
Hans Lindberg,gold,Denmark,01/08/1981,Høje-Taastrup Municipality,55.6477,12.27,male,handball men's tournament,handball
Mathias Gidsel,gold,Denmark,08/02/1999,Skjern,55.9436,8.4978,male,handball men's tournament,handball
Henrik Møllgaard,gold,Denmark,02/01/1985,Bramming,55.465,8.70444,male,handball men's tournament,handball
Mikkel Hansen,gold,Denmark,22/10/1987,Helsingør,56.036,12.6106,male,handball men's tournament,handball
Lukas Jørgensen,gold,Denmark,31/03/1999,Lejre,55.60444444,11.975,male,handball men's tournament,handball
Lasse Andersson,gold,Denmark,11/03/1994,Valby,55.6614,12.5167,male,handball men's tournament,handball
Simon Hald,gold,Denmark,28/09/1994,Aalborg,57.05,9.916666667,male,handball men's tournament,handball
Thomas Sommer Arnoldsen,gold,Denmark,11/01/2002,Unknown,,,male,handball men's tournament,handball
Simon Pytlick,gold,Denmark,11/12/2000,Thurø,55.0456,10.6672,male,handball men's tournament,handball
David Späth,silver,Germany,29/04/2002,Kaiserslautern,49.44472222,7.768888889,male,handball men's tournament,handball
Johannes Golla,silver,Germany,05/11/1997,Wiesbaden,50.0825,8.24,male,handball men's tournament,handball
Luca Witzke,silver,Germany,03/04/1999,Germany,51,10,male,handball men's tournament,handball
Sebastian Heymann,silver,Germany,01/03/1998,Heilbronn,49.140428,9.217953,male,handball men's tournament,handball
Justus Fischer,silver,Germany,06/02/2003,Hanover,52.37444444,9.738611111,male,handball men's tournament,handball
Juri Knorr,silver,Germany,09/05/2000,Flensburg,54.78194444,9.436666667,male,handball men's tournament,handball
Julian Köster,silver,Germany,16/03/2000,Bielefeld,52.01666667,8.533333333,male,handball men's tournament,handball
Renars Uščins,silver,Germany,29/04/2002,Latvia,57,25,male,handball men's tournament,handball
Kai Häfner,silver,Germany,10/07/1989,Schwäbisch Gmünd,48.8,9.8,male,handball men's tournament,handball
Tim Hornke,silver,Germany,04/08/1990,Hanover,52.37444444,9.738611111,male,handball men's tournament,handball
Andreas Wolff,silver,Germany,03/03/1991,Euskirchen,50.66127778,6.787255556,male,handball men's tournament,handball
Rune Dahmke,silver,Germany,10/04/1993,Kiel,54.32333333,10.13944444,male,handball men's tournament,handball
Lukas Mertens,silver,Germany,22/03/1996,Wilhelmshaven,53.52861111,8.105555556,male,handball men's tournament,handball
Christoph Steinert,silver,Germany,18/01/1990,Berlin,52.51666667,13.38333333,male,handball men's tournament,handball
Marko Grgić,silver,Germany,11/09/2003,Eisenach,50.97472222,10.32444444,male,handball men's tournament,handball
Jannik Kohlbacher,silver,Germany,19/07/1995,Bensheim,49.68111111,8.622777778,male,handball men's tournament,handball
Gonzalo Pérez de Vargas,bronze,Spain,10/01/1991,Toledo,39.86666667,-4.033333333,male,handball men's tournament,handball
Jorge Maqueda,bronze,Spain,06/02/1988,Toledo,39.86666667,-4.033333333,male,handball men's tournament,handball
Alex Dujshebaev,bronze,Spain,17/12/1992,Santander,43.46666667,-3.8,male,handball men's tournament,handball
Rodrigo Corrales,bronze,Spain,24/01/1991,Cangas,42.27790245,-8.789840959,male,handball men's tournament,handball
Adrià Figueras,bronze,Spain,31/08/1988,Barcelona,41.3825,2.176944444,male,handball men's tournament,handball
Imanol Garciandia,bronze,Spain,30/04/1995,Zumarraga,43.08305556,-2.316666667,male,handball men's tournament,handball
Abel Serdio,bronze,Spain,01/01/1994,Avilés,43.55611111,-5.922222222,male,handball men's tournament,handball
Augustín Casado,bronze,Spain,21/05/1996,Carboneras,37.0004633,-1.8918946,male,handball men's tournament,handball
Aleix Gómez,bronze,Spain,07/05/1997,Sabadell,41.54833333,2.1075,male,handball men's tournament,handball
Ian Tarrafeta,bronze,Spain,04/01/1999,Sabadell,41.54833333,2.1075,male,handball men's tournament,handball
Miguel Sánchez Migallón,bronze,Spain,08/02/1995,Ciudad Real,38.98333333,-3.916666667,male,handball men's tournament,handball
Daniel Dujshebaev,bronze,Spain,04/07/1997,Santander,43.46666667,-3.8,male,handball men's tournament,handball
Kauldi Odriozola,bronze,Spain,07/01/1997,Zumaia,43.283333,-2.25,male,handball men's tournament,handball
Daniel Fernández Jiménez,bronze,Spain,28/03/2001,Sabadell,41.54833333,2.1075,male,handball men's tournament,handball
Javier Rodríguez Moreno,bronze,Spain,22/07/2002,Madrid,40.41694444,-3.703333333,male,handball men's tournament,handball
Veronica Kristiansen,gold,Norway,10/07/1990,Egersund,58.45,6.006666667,female,handball women's tournament,handball
Maren Aardahl,gold,Norway,02/03/1994,Trondheim,63.44,10.4,female,handball women's tournament,handball
Stine Skogrand,gold,Norway,03/03/1993,Bergen,60.3925,5.323333333,female,handball women's tournament,handball
Nora Mørk,gold,Norway,05/04/1991,Oslo,59.91333333,10.73888889,female,handball women's tournament,handball
Stine Bredal Oftedal,gold,Norway,25/09/1991,Nittedal Municipality,60.07305556,10.87222222,female,handball women's tournament,handball
Silje Solberg,gold,Norway,16/06/1990,Bærum Municipality,59.8904,10.526,female,handball women's tournament,handball
Kari Brattset Dale,gold,Norway,15/02/1991,Fredrikstad Municipality,59.216667,10.95,female,handball women's tournament,handball
Kristine Breistøl,gold,Norway,23/08/1993,Oslo,59.91333333,10.73888889,female,handball women's tournament,handball
Vilde Ingstad,gold,Norway,18/12/1994,Oslo,59.91333333,10.73888889,female,handball women's tournament,handball
Katrine Lunde,gold,Norway,30/03/1980,Kristiansand Municipality,58.14672222,7.99561111,female,handball women's tournament,handball
Marit Røsberg Jacobsen,gold,Norway,25/02/1994,Narvik,68.43828,17.42777,female,handball women's tournament,handball
Camilla Herrem,gold,Norway,08/10/1986,Stavanger,58.97,5.731388889,female,handball women's tournament,handball
Sanna Solberg-Isaksen,gold,Norway,16/06/1990,Bærum Municipality,59.8904,10.526,female,handball women's tournament,handball
Henny Reistad,gold,Norway,09/02/1999,Oslo,59.91333333,10.73888889,female,handball women's tournament,handball
Thale Rushfeldt Deila,gold,Norway,15/01/2000,Porsgrunn,59.1419,9.6568,female,handball women's tournament,handball
Laura Glauser,silver,France,20/08/1993,Besançon,47.24222222,6.021388889,female,handball women's tournament,handball
Méline Nocandy,silver,France,25/02/1998,Saint-Claude,16.02722222,-61.69833333,female,handball women's tournament,handball
Alicia Toublanc,silver,France,03/05/1996,Saint-Brieuc,48.51361111,-2.760277778,female,handball women's tournament,handball
Chloé Valentini,silver,France,19/04/1995,Morteau,47.05805556,6.606111111,female,handball women's tournament,handball
Coralie Lassource,silver,France,01/09/1992,Maisons-Laffitte,48.94611111,2.145,female,handball women's tournament,handball
Grâce Zaadi,silver,France,07/07/1993,Courcouronnes,48.61805556,2.406944444,female,handball women's tournament,handball
Cléopâtre Darleux,silver,France,01/07/1989,Wittenheim,47.8075,7.336944444,female,handball women's tournament,handball
Laura Flippes,silver,France,13/12/1994,Strasbourg,48.57333333,7.752222222,female,handball women's tournament,handball
Orlane Kanor,silver,France,16/07/1997,Les Abymes,16.27055556,-61.50472222,female,handball women's tournament,handball
Tamara Horacek,silver,France,05/11/1995,Požega,45.33138889,17.67444444,female,handball women's tournament,handball
Paulette Foppa,silver,France,22/12/2000,Amilly,47.97305556,2.770277778,female,handball women's tournament,handball
Estelle Nze Minko,silver,France,11/08/1991,Saint-Sébastien-sur-Loire,47.20722222,-1.5025,female,handball women's tournament,handball
Oriane Ondono,silver,France,14/04/1996,Alfortville,48.7975,2.424166667,female,handball women's tournament,handball
Lucie Granier,silver,France,11/06/1999,Marseille,43.29666667,5.376388889,female,handball women's tournament,handball
Sarah Bouktit,silver,France,27/08/2002,Mont-Saint-Martin,49.54055556,5.779444444,female,handball women's tournament,handball
Léna Grandveau,silver,France,21/01/2003,Beaune,47.02416667,4.838888889,female,handball women's tournament,handball
Hatadou Sako,silver,France,21/10/1995,Tournan-en-Brie,48.74055556,2.768055556,female,handball women's tournament,handball
Sandra Toft,bronze,Denmark,18/10/1989,Gribskov Municipality,56.05,12.21666667,female,handball women's tournament,handball
Sarah Iversen,bronze,Denmark,10/04/1990,Frederiksberg,55.6775,12.53638889,female,handball women's tournament,handball
Helena Elver,bronze,Denmark,01/03/1998,Copenhagen,55.67611111,12.56888889,female,handball women's tournament,handball
Anne Mette Hansen,bronze,Denmark,25/08/1994,Glostrup Municipality,55.66666667,12.4,female,handball women's tournament,handball
Kathrine Heindahl,bronze,Denmark,26/03/1992,Nyborg,55.30972222,10.79166667,female,handball women's tournament,handball
Line Haugsted,bronze,Denmark,11/11/1994,Skive,56.56666667,9.026944444,female,handball women's tournament,handball
Althea Reinhardt,bronze,Denmark,01/09/1996,Aarhus,56.15638889,10.20972222,female,handball women's tournament,handball
Mette Tranborg,bronze,Denmark,01/01/1996,Aarhus,56.15638889,10.20972222,female,handball women's tournament,handball
Kristina Jørgensen,bronze,Denmark,18/01/1998,Horsens,55.86194444,9.851944444,female,handball women's tournament,handball
Trine Østergaard,bronze,Denmark,17/10/1991,Galten,56.1564,9.905,female,handball women's tournament,handball
Louise Burgaard,bronze,Denmark,17/10/1992,Esbjerg,55.47083333,8.451388889,female,handball women's tournament,handball
Mie Højlund,bronze,Denmark,24/10/1997,Voldum,56.3656,10.1728,female,handball women's tournament,handball
Emma Friis,bronze,Denmark,31/10/1999,Herning,56.13611111,8.976666667,female,handball women's tournament,handball
Rikke Iversen,bronze,Denmark,18/05/1993,Nykøbing Falster,54.76666667,11.88333333,female,handball women's tournament,handball
Michala Møller,bronze,Denmark,16/02/2000,Aalborg,57.05,9.916666667,female,handball women's tournament,handball
Yeldos Smetov,gold,Kazakhstan,09/09/1992,Taraz,42.88333333,71.36666667,male,judo men's 60 kg,judo
Luka Mkheidze,silver,France,05/01/1996,Tbilisi,41.7225,44.7925,male,judo men's 60 kg,judo
Ryuju Nagayama,bronze,Japan,15/04/1996,Bibai,43.33294444,141.8537778,male,judo men's 60 kg,judo
Francisco Garrigos,bronze,Spain,09/12/1994,Móstoles,40.33333333,-3.866666667,male,judo men's 60 kg,judo
Hifumi Abe,gold,Japan,09/08/1997,Kobe,34.69016667,135.1954444,male,judo men's 66 kg,judo
Willian Lima,silver,Brazil,31/01/2000,Mogi das Cruzes,-23.52277778,-46.19305556,male,judo men's 66 kg,judo
Gusman Kyrgyzbayev,bronze,Kazakhstan,28/09/1992,Dikhankul,42.22274722,70.106025,male,judo men's 66 kg,judo
Denis Vieru,bronze,Moldova,10/03/1996,Chișinău,47.02277778,28.83527778,male,judo men's 66 kg,judo
Hidayet Heydarov,gold,Azerbaijan,27/07/1997,Karaganda,49.8,73.11666667,male,judo men's 73 kg,judo
Joan-Benjamin Gaba,silver,France,07/01/2001,Sèvres,48.82305556,2.210833333,male,judo men's 73 kg,judo
Adil Osmanov,bronze,Moldova,02/07/2000,Moscow,55.75583333,37.61777778,male,judo men's 73 kg,judo
Soichi Hashimoto,bronze,Japan,23/08/1999,Shizuoka Prefecture,34.97694444,138.383,male,judo men's 73 kg,judo
Takanori Nagase,gold,Japan,14/10/1993,Nagasaki,32.74952778,129.8796389,male,judo men's 81 kg,judo
Tato Grigalashvili,silver,Georgia,01/12/1999,Kareli,42.02138889,43.89305556,male,judo men's 81 kg,judo
Lee Joon-hwan,bronze,South Korea,19/06/2002,Gumi,36.21,128.3544444,male,judo men's 81 kg,judo
Somon Makhmadbekov,bronze,Tajikistan,24/03/1999,Irkutsk,52.28333333,104.3,male,judo men's 81 kg,judo
Lasha Bekauri,gold,Georgia,26/07/2000,Arkhiloskalo,41.40166667,46.44583333,male,judo men's 90 kg,judo
Sanshiro Murao,silver,Japan,28/08/2000,United States of America,39.828175,-98.5795,male,judo men's 90 kg,judo
Maxime-Gaël Ngayap Hambou,bronze,France,22/06/2001,Clichy,48.90361111,2.305555556,male,judo men's 90 kg,judo
Theodoros Tselidis,bronze,Greece,05/08/1996,North Ossetia–Alania,43.18333333,44.23333333,male,judo men's 90 kg,judo
Zelym Kotsoiev,gold,Azerbaijan,09/08/1998,Beslan,43.18333333,44.53333333,male,judo men's 100 kg,judo
Ilia Sulamanidze,silver,Georgia,18/06/2001,Tkibuli,42.35027778,42.99833333,male,judo men's 100 kg,judo
Peter Paltchik,bronze,Israel,04/01/1992,Yalta,44.49944444,34.15527778,male,judo men's 100 kg,judo
Muzaffarbek Turoboyev,bronze,Uzbekistan,05/04/2000,Boysun District,38.2,67.2,male,judo men's 100 kg,judo
Teddy Riner,gold,France,07/04/1989,Les Abymes,16.27055556,-61.50472222,male,judo men's +100 kg,judo
Kim Min-jong,silver,South Korea,01/09/2000,Seoul,37.56,126.99,male,judo men's +100 kg,judo
Temur Rakhimov,bronze,Tajikistan,08/07/1997,Dushanbe,38.57305556,68.78638889,male,judo men's +100 kg,judo
Alisher Yusupov,bronze,Uzbekistan,27/11/1998,Urganch District,41.55,60.64,male,judo men's +100 kg,judo
Natsumi Tsunoda,gold,Japan,06/08/1992,Yachiyo,35.72241667,140.0998889,female,judo women's 48 kg,judo
Bavuudorjiin Baasankhüü,silver,Mongolia,26/11/1999,Mörön,49.6375,100.1613889,female,judo women's 48 kg,judo
Shirine Boukli,bronze,France,24/01/1999,Aramon,43.89111111,4.680833333,female,judo women's 48 kg,judo
Tara Babulfath,bronze,Sweden,03/01/2006,Huddinge Municipality,59.23333333,17.98333333,female,judo women's 48 kg,judo
Diyora Keldiyorova,gold,Uzbekistan,13/07/1998,Juma,39.70944444,66.66138889,female,judo women's 52 kg,judo
Distria Krasniqi,silver,Kosovo,10/12/1995,Peja,42.65913,20.28828,female,judo women's 52 kg,judo
Larissa Pimenta,bronze,Brazil,01/03/1999,São Vicente,-23.9664177,-46.3861401,female,judo women's 52 kg,judo
Amandine Buchard,bronze,France,12/07/1995,Noisy-le-Sec,48.89083333,2.453611111,female,judo women's 52 kg,judo
Christa Deguchi,gold,Canada,29/10/1995,Shiojiri,36.11497222,137.9534444,female,judo women's 57 kg,judo
Huh Mimi,silver,South Korea,19/12/2002,Edogawa-ku,35.70663889,139.8682778,female,judo women's 57 kg,judo
Haruka Funakubo,bronze,Japan,10/10/1998,Fujiyoshida,35.48752778,138.80775,female,judo women's 57 kg,judo
Sarah-Léonie Cysique,bronze,France,06/07/1998,Sarcelles,48.99722222,2.378055556,female,judo women's 57 kg,judo
Andreja Leški,gold,Slovenia,08/01/1997,Koper,45.54754273,13.7306571,female,judo women's 63 kg,judo
Prisca Awiti Alcaraz,silver,Mexico,20/02/1996,Enfield,51.65222222,-0.080833333,female,judo women's 63 kg,judo
Clarisse Agbegnenou,bronze,France,25/10/1992,Rennes,48.11416667,-1.680833333,female,judo women's 63 kg,judo
Laura Fazliu,bronze,Kosovo,28/09/2000,Mitrovica,42.88333333,20.86666667,female,judo women's 63 kg,judo
Barbara Matić,gold,Croatia,03/12/1994,Split,43.51,16.44,female,judo women's 70 kg,judo
Miriam Butkereit,silver,Germany,08/05/1994,Hamburg,53.55,10,female,judo women's 70 kg,judo
Michaela Polleres,bronze,Austria,15/07/1997,Neunkirchen,47.72694444,16.08166667,female,judo women's 70 kg,judo
Gabriella Willems,bronze,Belgium,01/07/1997,Liège,50.63972222,5.570555556,female,judo women's 70 kg,judo
Alice Bellandi,gold,Italy,28/11/1998,Brescia,45.53888889,10.22028056,female,judo women's 78 kg,judo
Inbar Lanir,silver,Israel,03/04/2000,Yehud,32.03333333,34.88333333,female,judo women's 78 kg,judo
Ma Zhenzhao,bronze,People's Republic of China,05/11/1997,Binzhou,37.38055556,118.0125,female,judo women's 78 kg,judo
